c_Municipio,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
311,OAX,San Pedro Jaltepetongo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
312,OAX,San Pedro Jicayán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
313,OAX,San Pedro Jocotipac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
314,OAX,San Pedro Juchatengo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
315,OAX,San Pedro Mártir,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
316,OAX,San Pedro Mártir Quiechapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
317,OAX,San Pedro Mártir Yucuxaco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
318,OAX,San Pedro Mixtepec -Dto. 22 -,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
319,OAX,San Pedro Mixtepec -Dto. 26 -,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
320,OAX,San Pedro Molinos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
321,OAX,San Pedro Nopala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
322,OAX,San Pedro Ocopetatillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
323,OAX,San Pedro Ocotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
324,OAX,San Pedro Pochutla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
325,OAX,San Pedro Quiatoni,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
326,OAX,San Pedro Sochiápam,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
327,OAX,San Pedro Tapanatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
328,OAX,San Pedro Taviche,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
329,OAX,San Pedro Teozacoalco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
330,OAX,San Pedro Teutila,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
331,OAX,San Pedro Tidaá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
332,OAX,San Pedro Topiltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
333,OAX,San Pedro Totolápam,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
334,OAX,Villa de Tututepec de Melchor Ocampo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
335,OAX,San Pedro Yaneri,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
336,OAX,San Pedro Yólox,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
337,OAX,San Pedro y San Pablo Ayutla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
338,OAX,Villa de Etla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
339,OAX,San Pedro y San Pablo Teposcolula,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
340,OAX,San Pedro y San Pablo Tequixtepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
341,OAX,San Pedro Yucunama,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
342,OAX,San Raymundo Jalpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
343,OAX,San Sebastián Abasolo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
344,OAX,San Sebastián Coatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
345,OAX,San Sebastián Ixcapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
346,OAX,San Sebastián Nicananduta,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
347,OAX,San Sebastián Río Hondo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
348,OAX,San Sebastián Tecomaxtlahuaca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
349,OAX,San Sebastián Teitipac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
350,OAX,San Sebastián Tutla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
351,OAX,San Simón Almolongas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
352,OAX,San Simón Zahuatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
353,OAX,Santa Ana,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
354,OAX,Santa Ana Ateixtlahuaca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
355,OAX,Santa Ana Cuauhtémoc,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
356,OAX,Santa Ana del Valle,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
357,OAX,Santa Ana Tavela,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
358,OAX,Santa Ana Tlapacoyan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
359,OAX,Santa Ana Yareni,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
360,OAX,Santa Ana Zegache,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
361,OAX,Santa Catalina Quierí,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
362,OAX,Santa Catarina Cuixtla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
363,OAX,Santa Catarina Ixtepeji,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
364,OAX,Santa Catarina Juquila,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
365,OAX,Santa Catarina Lachatao,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
366,OAX,Santa Catarina Loxicha,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
367,OAX,Santa Catarina Mechoacán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
368,OAX,Santa Catarina Minas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
369,OAX,Santa Catarina Quiané,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
370,OAX,Santa Catarina Tayata,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
371,OAX,Santa Catarina Ticuá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
372,OAX,Santa Catarina Yosonotú,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
373,OAX,Santa Catarina Zapoquila,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
374,OAX,Santa Cruz Acatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
375,OAX,Santa Cruz Amilpas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
376,OAX,Santa Cruz de Bravo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
377,OAX,Santa Cruz Itundujia,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
378,OAX,Santa Cruz Mixtepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
379,OAX,Santa Cruz Nundaco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
380,OAX,Santa Cruz Papalutla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
381,OAX,Santa Cruz Tacache de Mina,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
382,OAX,Santa Cruz Tacahua,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
383,OAX,Santa Cruz Tayata,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
384,OAX,Santa Cruz Xitla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
385,OAX,Santa Cruz Xoxocotlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
386,OAX,Santa Cruz Zenzontepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
387,OAX,Santa Gertrudis,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
388,OAX,Santa Inés del Monte,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
389,OAX,Santa Inés Yatzeche,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
390,OAX,Santa Lucía del Camino,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
391,OAX,Santa Lucía Miahuatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
392,OAX,Santa Lucía Monteverde,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
393,OAX,Santa Lucía Ocotlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
394,OAX,Santa María Alotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
395,OAX,Santa María Apazco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
396,OAX,Santa María la Asunción,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
397,OAX,Heroica Ciudad de Tlaxiaco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
398,OAX,Ayoquezco de Aldama,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
399,OAX,Santa María Atzompa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
400,OAX,Santa María Camotlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
401,OAX,Santa María Colotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
402,OAX,Santa María Cortijo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
403,OAX,Santa María Coyotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
404,OAX,Santa María Chachoápam,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
405,OAX,Villa de Chilapa de Díaz,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
406,OAX,Santa María Chilchotla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
407,OAX,Santa María Chimalapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
408,OAX,Santa María del Rosario,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
409,OAX,Santa María del Tule,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
410,OAX,Santa María Ecatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
411,OAX,Santa María Guelacé,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
412,OAX,Santa María Guienagati,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
413,OAX,Santa María Huatulco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
414,OAX,Santa María Huazolotitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
415,OAX,Santa María Ipalapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
416,OAX,Santa María Ixcatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
417,OAX,Santa María Jacatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
418,OAX,Santa María Jalapa del Marqués,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
419,OAX,Santa María Jaltianguis,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
420,OAX,Santa María Lachixío,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
421,OAX,Santa María Mixtequilla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
422,OAX,Santa María Nativitas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
423,OAX,Santa María Nduayaco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
424,OAX,Santa María Ozolotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
425,OAX,Santa María Pápalo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
426,OAX,Santa María Peñoles,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
427,OAX,Santa María Petapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
428,OAX,Santa María Quiegolani,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
429,OAX,Santa María Sola,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
430,OAX,Santa María Tataltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
431,OAX,Santa María Tecomavaca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
432,OAX,Santa María Temaxcalapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
433,OAX,Santa María Temaxcaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
434,OAX,Santa María Teopoxco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
435,OAX,Santa María Tepantlali,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
436,OAX,Santa María Texcatitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
437,OAX,Santa María Tlahuitoltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
438,OAX,Santa María Tlalixtac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
439,OAX,Santa María Tonameca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
440,OAX,Santa María Totolapilla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
441,OAX,Santa María Xadani,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
442,OAX,Santa María Yalina,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
443,OAX,Santa María Yavesía,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
444,OAX,Santa María Yolotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
445,OAX,Santa María Yosoyúa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
446,OAX,Santa María Yucuhiti,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
447,OAX,Santa María Zacatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
448,OAX,Santa María Zaniza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
449,OAX,Santa María Zoquitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
450,OAX,Santiago Amoltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
451,OAX,Santiago Apoala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
452,OAX,Santiago Apóstol,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
453,OAX,Santiago Astata,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
454,OAX,Santiago Atitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
455,OAX,Santiago Ayuquililla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
456,OAX,Santiago Cacaloxtepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
457,OAX,Santiago Camotlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
458,OAX,Santiago Comaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
459,OAX,Santiago Chazumba,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
460,OAX,Santiago Choápam,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
461,OAX,Santiago del Río,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
462,OAX,Santiago Huajolotitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
463,OAX,Santiago Huauclilla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
464,OAX,Santiago Ihuitlán Plumas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
465,OAX,Santiago Ixcuintepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
466,OAX,Santiago Ixtayutla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
467,OAX,Santiago Jamiltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
468,OAX,Santiago Jocotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
469,OAX,Santiago Juxtlahuaca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
470,OAX,Santiago Lachiguiri,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
471,OAX,Santiago Lalopa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
472,OAX,Santiago Laollaga,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
473,OAX,Santiago Laxopa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
474,OAX,Santiago Llano Grande,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
475,OAX,Santiago Matatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
476,OAX,Santiago Miltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
477,OAX,Santiago Minas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
478,OAX,Santiago Nacaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
479,OAX,Santiago Nejapilla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
480,OAX,Santiago Nundiche,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
481,OAX,Santiago Nuyoó,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
482,OAX,Santiago Pinotepa Nacional,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
483,OAX,Santiago Suchilquitongo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
484,OAX,Santiago Tamazola,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
485,OAX,Santiago Tapextla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
486,OAX,Villa Tejúpam de la Unión,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
487,OAX,Santiago Tenango,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
488,OAX,Santiago Tepetlapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
489,OAX,Santiago Tetepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
490,OAX,Santiago Texcalcingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
491,OAX,Santiago Textitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
492,OAX,Santiago Tilantongo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
493,OAX,Santiago Tillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
494,OAX,Santiago Tlazoyaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
495,OAX,Santiago Xanica,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
496,OAX,Santiago Xiacuí,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
497,OAX,Santiago Yaitepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
498,OAX,Santiago Yaveo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
499,OAX,Santiago Yolomécatl,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
500,OAX,Santiago Yosondúa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
501,OAX,Santiago Yucuyachi,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
502,OAX,Santiago Zacatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
503,OAX,Santiago Zoochila,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
504,OAX,Nuevo Zoquiápam,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
505,OAX,Santo Domingo Ingenio,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
506,OAX,Santo Domingo Albarradas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
507,OAX,Santo Domingo Armenta,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
508,OAX,Santo Domingo Chihuitán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
509,OAX,Santo Domingo de Morelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
510,OAX,Santo Domingo Ixcatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
511,OAX,Santo Domingo Nuxaá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
512,OAX,Santo Domingo Ozolotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
513,OAX,Santo Domingo Petapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
514,OAX,Santo Domingo Roayaga,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
515,OAX,Santo Domingo Tehuantepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
516,OAX,Santo Domingo Teojomulco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
517,OAX,Santo Domingo Tepuxtepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
518,OAX,Santo Domingo Tlatayápam,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
519,OAX,Santo Domingo Tomaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
520,OAX,Santo Domingo Tonalá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
521,OAX,Santo Domingo Tonaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
522,OAX,Santo Domingo Xagacía,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
523,OAX,Santo Domingo Yanhuitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
524,OAX,Santo Domingo Yodohino,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
525,OAX,Santo Domingo Zanatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
526,OAX,Santos Reyes Nopala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
527,OAX,Santos Reyes Pápalo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
528,OAX,Santos Reyes Tepejillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
529,OAX,Santos Reyes Yucuná,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
530,OAX,Santo Tomás Jalieza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
531,OAX,Santo Tomás Mazaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
532,OAX,Santo Tomás Ocotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
533,OAX,Santo Tomás Tamazulapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
534,OAX,San Vicente Coatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
535,OAX,San Vicente Lachixío,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
536,OAX,San Vicente Nuñú,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
537,OAX,Silacayoápam,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
538,OAX,Sitio de Xitlapehua,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
539,OAX,Soledad Etla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
540,OAX,Villa de Tamazulápam del Progreso,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
541,OAX,Tanetze de Zaragoza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
542,OAX,Taniche,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
543,OAX,Tataltepec de Valdés,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
544,OAX,Teococuilco de Marcos Pérez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
545,OAX,Teotitlán de Flores Magón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
546,OAX,Teotitlán del Valle,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
547,OAX,Teotongo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
548,OAX,Tepelmeme Villa de Morelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
549,OAX,Tezoatlán de Segura y Luna,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
550,OAX,San Jerónimo Tlacochahuaya,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
551,OAX,Tlacolula de Matamoros,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
552,OAX,Tlacotepec Plumas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
553,OAX,Tlalixtac de Cabrera,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
