c_Municipio,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
288,OAX,San Miguel Yotao,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
289,OAX,San Nicolás,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
290,OAX,San Nicolás Hidalgo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
291,OAX,San Pablo Coatlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
292,OAX,San Pablo Cuatro Venados,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
293,OAX,San Pablo Etla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
294,OAX,San Pablo Huitzo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
295,OAX,San Pablo Huixtepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
296,OAX,San Pablo Macuiltianguis,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
297,OAX,San Pablo Tijaltepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
298,OAX,San Pablo Villa de Mitla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
299,OAX,San Pablo Yaganiza,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
300,OAX,San Pedro Amuzgos,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
301,OAX,San Pedro Apóstol,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
302,OAX,San Pedro Atoyac,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
303,OAX,San Pedro Cajonos,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
304,OAX,San Pedro Coxcaltepec Cántaros,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
305,OAX,San Pedro Comitancillo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
306,OAX,San Pedro el Alto,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
307,OAX,San Pedro Huamelula,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
308,OAX,San Pedro Huilotepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
309,OAX,San Pedro Ixcatlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
310,OAX,San Pedro Ixtlahuaca,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
311,OAX,San Pedro Jaltepetongo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
312,OAX,San Pedro Jicayán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
313,OAX,San Pedro Jocotipac,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
314,OAX,San Pedro Juchatengo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
315,OAX,San Pedro Mártir,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
316,OAX,San Pedro Mártir Quiechapa,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
317,OAX,San Pedro Mártir Yucuxaco,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
318,OAX,San Pedro Mixtepec -Dto. 22 -,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
319,OAX,San Pedro Mixtepec -Dto. 26 -,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
320,OAX,San Pedro Molinos,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
321,OAX,San Pedro Nopala,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
322,OAX,San Pedro Ocopetatillo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
323,OAX,San Pedro Ocotepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
324,OAX,San Pedro Pochutla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
325,OAX,San Pedro Quiatoni,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
326,OAX,San Pedro Sochiápam,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
327,OAX,San Pedro Tapanatepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
328,OAX,San Pedro Taviche,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
329,OAX,San Pedro Teozacoalco,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
330,OAX,San Pedro Teutila,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
331,OAX,San Pedro Tidaá,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
332,OAX,San Pedro Topiltepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
333,OAX,San Pedro Totolápam,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
334,OAX,Villa de Tututepec de Melchor Ocampo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
335,OAX,San Pedro Yaneri,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
336,OAX,San Pedro Yólox,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
337,OAX,San Pedro y San Pablo Ayutla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
338,OAX,Villa de Etla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
339,OAX,San Pedro y San Pablo Teposcolula,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
340,OAX,San Pedro y San Pablo Tequixtepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
341,OAX,San Pedro Yucunama,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
342,OAX,San Raymundo Jalpan,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
343,OAX,San Sebastián Abasolo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
344,OAX,San Sebastián Coatlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
345,OAX,San Sebastián Ixcapa,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
346,OAX,San Sebastián Nicananduta,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
347,OAX,San Sebastián Río Hondo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
348,OAX,San Sebastián Tecomaxtlahuaca,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
349,OAX,San Sebastián Teitipac,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
350,OAX,San Sebastián Tutla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
351,OAX,San Simón Almolongas,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
352,OAX,San Simón Zahuatlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
353,OAX,Santa Ana,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
354,OAX,Santa Ana Ateixtlahuaca,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
355,OAX,Santa Ana Cuauhtémoc,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
356,OAX,Santa Ana del Valle,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
357,OAX,Santa Ana Tavela,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
358,OAX,Santa Ana Tlapacoyan,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
359,OAX,Santa Ana Yareni,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
360,OAX,Santa Ana Zegache,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
361,OAX,Santa Catalina Quierí,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
362,OAX,Santa Catarina Cuixtla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
363,OAX,Santa Catarina Ixtepeji,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
364,OAX,Santa Catarina Juquila,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
365,OAX,Santa Catarina Lachatao,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
366,OAX,Santa Catarina Loxicha,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
367,OAX,Santa Catarina Mechoacán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
368,OAX,Santa Catarina Minas,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
369,OAX,Santa Catarina Quiané,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
370,OAX,Santa Catarina Tayata,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
371,OAX,Santa Catarina Ticuá,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
372,OAX,Santa Catarina Yosonotú,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
373,OAX,Santa Catarina Zapoquila,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
374,OAX,Santa Cruz Acatepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
375,OAX,Santa Cruz Amilpas,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
376,OAX,Santa Cruz de Bravo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
377,OAX,Santa Cruz Itundujia,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
378,OAX,Santa Cruz Mixtepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
379,OAX,Santa Cruz Nundaco,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
380,OAX,Santa Cruz Papalutla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
381,OAX,Santa Cruz Tacache de Mina,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
382,OAX,Santa Cruz Tacahua,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
383,OAX,Santa Cruz Tayata,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
384,OAX,Santa Cruz Xitla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
385,OAX,Santa Cruz Xoxocotlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
386,OAX,Santa Cruz Zenzontepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
387,OAX,Santa Gertrudis,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
388,OAX,Santa Inés del Monte,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
389,OAX,Santa Inés Yatzeche,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
390,OAX,Santa Lucía del Camino,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
391,OAX,Santa Lucía Miahuatlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
392,OAX,Santa Lucía Monteverde,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
393,OAX,Santa Lucía Ocotlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
394,OAX,Santa María Alotepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
395,OAX,Santa María Apazco,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
396,OAX,Santa María la Asunción,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
397,OAX,Heroica Ciudad de Tlaxiaco,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
398,OAX,Ayoquezco de Aldama,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
399,OAX,Santa María Atzompa,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
400,OAX,Santa María Camotlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
401,OAX,Santa María Colotepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
402,OAX,Santa María Cortijo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
403,OAX,Santa María Coyotepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
404,OAX,Santa María Chachoápam,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
405,OAX,Villa de Chilapa de Díaz,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
406,OAX,Santa María Chilchotla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
407,OAX,Santa María Chimalapa,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
408,OAX,Santa María del Rosario,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
409,OAX,Santa María del Tule,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
410,OAX,Santa María Ecatepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
411,OAX,Santa María Guelacé,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
412,OAX,Santa María Guienagati,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
413,OAX,Santa María Huatulco,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
414,OAX,Santa María Huazolotitlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
415,OAX,Santa María Ipalapa,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
416,OAX,Santa María Ixcatlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
417,OAX,Santa María Jacatepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
418,OAX,Santa María Jalapa del Marqués,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
419,OAX,Santa María Jaltianguis,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
420,OAX,Santa María Lachixío,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
421,OAX,Santa María Mixtequilla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
422,OAX,Santa María Nativitas,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
423,OAX,Santa María Nduayaco,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
424,OAX,Santa María Ozolotepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
425,OAX,Santa María Pápalo,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
426,OAX,Santa María Peñoles,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
427,OAX,Santa María Petapa,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
428,OAX,Santa María Quiegolani,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
429,OAX,Santa María Sola,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
430,OAX,Santa María Tataltepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
431,OAX,Santa María Tecomavaca,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
432,OAX,Santa María Temaxcalapa,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
433,OAX,Santa María Temaxcaltepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
434,OAX,Santa María Teopoxco,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
435,OAX,Santa María Tepantlali,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
436,OAX,Santa María Texcatitlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
437,OAX,Santa María Tlahuitoltepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
438,OAX,Santa María Tlalixtac,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
439,OAX,Santa María Tonameca,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
440,OAX,Santa María Totolapilla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
441,OAX,Santa María Xadani,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
442,OAX,Santa María Yalina,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
443,OAX,Santa María Yavesía,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
444,OAX,Santa María Yolotepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
445,OAX,Santa María Yosoyúa,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
446,OAX,Santa María Yucuhiti,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
447,OAX,Santa María Zacatepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
448,OAX,Santa María Zaniza,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
449,OAX,Santa María Zoquitlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
450,OAX,Santiago Amoltepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
451,OAX,Santiago Apoala,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
452,OAX,Santiago Apóstol,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
453,OAX,Santiago Astata,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
454,OAX,Santiago Atitlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
455,OAX,Santiago Ayuquililla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
456,OAX,Santiago Cacaloxtepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
457,OAX,Santiago Camotlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
458,OAX,Santiago Comaltepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
459,OAX,Santiago Chazumba,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
460,OAX,Santiago Choápam,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
461,OAX,Santiago del Río,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
462,OAX,Santiago Huajolotitlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
463,OAX,Santiago Huauclilla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
464,OAX,Santiago Ihuitlán Plumas,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
465,OAX,Santiago Ixcuintepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
466,OAX,Santiago Ixtayutla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
467,OAX,Santiago Jamiltepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
468,OAX,Santiago Jocotepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
469,OAX,Santiago Juxtlahuaca,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
470,OAX,Santiago Lachiguiri,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
471,OAX,Santiago Lalopa,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
472,OAX,Santiago Laollaga,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
473,OAX,Santiago Laxopa,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
474,OAX,Santiago Llano Grande,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
475,OAX,Santiago Matatlán,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
476,OAX,Santiago Miltepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
477,OAX,Santiago Minas,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
478,OAX,Santiago Nacaltepec,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
479,OAX,Santiago Nejapilla,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
480,OAX,Santiago Nundiche,2023-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
