c_ClaveUnidad,Nombre,Descripcion,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Simbolo,entry_status,create_date,create_by,update_date,update_by
P68,NanoSievert por segundo,0.000 000 001 veces de la unidad derivada Sievert dividido por la unidad de base segundos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,nSv/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P69,Rem por segundo,"Unidad para la tasa de estano equivalente y relativa a DIN 1301-3: 1979: 1 rem / s = 0,01 J / (kg Â· s) = 1 Sv / s.",,2023-01-01 00:00:00,2025-01-01 00:00:00,rem/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P7,Paquete de siete,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P70,Sievert por hora,Derivado unidad Sievert dividida por la hora unidad.,,2023-01-01 00:00:00,2025-01-01 00:00:00,Sv/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P71,MilliSievert por hora,0.001 veces de la unidad derivada Sievert SI dividida por la unidad hora.,,2023-01-01 00:00:00,2025-01-01 00:00:00,mSv/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P72,Micro Sievert por hora,0.000 001 veces de la unidad derivada Sievert dividida por la unidad hora.,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµSv/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P73,NanoSievert por hora,0.000 000 001 veces de la unidad derivada Sievert dividida por la unidad hora.,,2023-01-01 00:00:00,2025-01-01 00:00:00,nSv/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P74,Sievert por minuto,Derivado unidad Sievert dividido por la unidad minuto.,,2023-01-01 00:00:00,2025-01-01 00:00:00,Sv/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P75,MilliSievert por minuto,0.001 veces de la unidad derivada Sievert dividido por la unidad de minutos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,mSv/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P76,MicroSievert por minuto,0.000 001 veces de la unidad derivada Sievert dividido por la unidad de minutos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµSv/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P77,NanoSievert pominut ,0.000 000 001 veces de la unidad derivada Sievert dividido por la unidad de minutos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,nSv/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P78,Reciprocidad por segundo,Complemento de la potencia de la unidad pulgada segÃºn el sistema Anglo-Americano e Imperial de unidades por exponente 2.,,2023-01-01 00:00:00,2025-01-01 00:00:00,1/inÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P79,Pascal metro cuadrado por kilogramo," Unidad del indice de estallido como unidad derivada para pascal presion relacionada con la sustancia, representado como cociente de la unidad base SI kilogramo dividida por la potencia de la unidad base SI metros por exponente 2.",,2023-01-01 00:00:00,2025-01-01 00:00:00,Pa/(kg/mÂ²),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P8,Paquete de ocho,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P80,Milipascal por metro., 0.001 veces de la unidad derivada pascal dividido por la unidad de base metros.,,2023-01-01 00:00:00,2025-01-01 00:00:00,mPa/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P81,Kilopascal por metro.,1000 veces de la unidad derivada pascal dividido por la unidad de base metros.,,2023-01-01 00:00:00,2025-01-01 00:00:00,kPa/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P82,Hectopascal por metro.,100 veces de la unidad derivada pascal SI dividido por la unidad de base metros. ,,2023-01-01 00:00:00,2025-01-01 00:00:00,hPa/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P83,Atmosfera estandar por metro.,Unidad anticuadas de la presion dividida por la unidad de base metros.,,2023-01-01 00:00:00,2025-01-01 00:00:00,Atm/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P84,Atmosfera tecnica por metro.,unidad obsoleta y no legal de la presion que se genera por una columna de agua de 10 metros dividida por la unidad de base metros.,,2023-01-01 00:00:00,2025-01-01 00:00:00,at/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P85,Torr por metro.,Unidad de la presion dividida por la unidad de base metros.,,2023-01-01 00:00:00,2025-01-01 00:00:00,Torr/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P86,Psi por pulgada,Unidad de compuesto para la presion (libra de fuerza de acuerdo con el sistema de la unidad angloamericana dividida por la potencia de la unidad de pulgada de acuerdo con el sistema angloamericano e Imperial de unidades con el exponente 2) dividido por la unidad de pulgada de acuerdo con la sistema angloamericano e Imperial de unidades.,,2023-01-01 00:00:00,2025-01-01 00:00:00,psi/in,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P87,Metro cÃºbico por segundo de metro cuadrado,Unidad de volumen de flujo metros cÃºbicos por segundo relacionado con la superficie de transmision en metros cuadrados.,,2023-01-01 00:00:00,2025-01-01 00:00:00,(mÂ³/s)/mÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P88,Rhe,Unidad no conforme a SI de fluidez de viscosidad dinamica,,2023-01-01 00:00:00,2025-01-01 00:00:00,rhe,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P89,Libra por metro cÃºbico de pulgada,Unidad para el momento de rotacion relacionado con la longitud segÃºn el sistema de unidades Anglo-Americanas e Imperial.,,2023-01-01 00:00:00,2025-01-01 00:00:00,lbfÂ·ft/in,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P9,Nueve paquetes,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P90,Libra-fuerza por pulgada cuadrada,Unidad para el momento de rotacion relacionado con la longitud segÃºn el sistema de unidades Anglo-Americanas e Imperial.,,2023-01-01 00:00:00,2025-01-01 00:00:00,lbfÂ·in/in,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P91,Permanente (0Â°c),"Unidad tradicional para la capacidad de un material para permitir la transicion del vapor, definida a una temperatura de 0Â°C como transmitancia del vapor en la cual la masa de un grano de vapor penetra en un area de un pie cuadrado a una presion de mercurio de una pulgada por hora.",,2023-01-01 00:00:00,2025-01-01 00:00:00,perm (0 ÂºC) ,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P92,Permanente (23Â°c),"Unidad tradicional para la capacidad de un material para permitir la transicion del vapor, definida a una temperatura de 23Â°C como transmitancia del vapor en la cual la masa de un grano de vapor penetra en un area de un pie cuadrado a una presion de mercurio de una pulgada por hora.",,2023-01-01 00:00:00,2025-01-01 00:00:00,perm (23 ÂºC) ,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P93,Byte por segundo,"Son utilizados para expresar la velocidad de transmision de datos o bit rate. Con frecuencia se usa en forma ambigua como bps, que para el SI significaria ""bits por segundos""",,2023-01-01 00:00:00,2025-01-01 00:00:00,byte/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P94,Kilobyte por segundo,1000-veces la unidad de byte dividida por la unidad de base SI en segundo lugar.,,2023-01-01 00:00:00,2025-01-01 00:00:00,kbyte/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P95,Megabite por segundo,1 000 000 veces de la unidad de byte dividida por la unidad base SI segunda,,2023-01-01 00:00:00,2025-01-01 00:00:00,Mbyte/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P96,Reciproco de la unidad si deriva voltio,Reciproco de la unidad SI deriva voltio,,2023-01-01 00:00:00,2025-01-01 00:00:00,1/V,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P97,Reciprocidad de Radian,Reciproco de la unidad radian,,2023-01-01 00:00:00,2025-01-01 00:00:00,1/rad,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P98,Pascal a la suma de potencia de los nÃºmeros estequimetricos,"Unidad de la constante de equilibrio sobre la base de la presion (ISO 80000-9: 2009, 9-35.a).",,2023-01-01 00:00:00,2025-01-01 00:00:00,Pa??B,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P99,Mols por metro cÃºbico a la suma de potencia de los nÃºmeros estequimetricos,"Unidad de la constante de equilibrio sobre la base de la concentracion (ISO 80000-9: 2009, 9-36.a).",,2023-01-01 00:00:00,2025-01-01 00:00:00,(mol/mÂ³)??B,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PAL,Pascal,"Es la presion uniforme que, actuando sobre una superficie plana de 1 metro cuadrado, ejerce perpendicularmente a esta superficie una fuerza total de 1 newton. ",,2023-01-01 00:00:00,2025-01-01 00:00:00,Pa,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PB,Par de la pulgada,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PD,Almohadilla,Unidad de conteo que define el nÃºmero de almohadillas (almohadilla: bloquea de hojas de papel sujetas juntas en un extremo).,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PE,Libra equivalente,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PFL,Litro de prueba ,"Unidad de volumen igual a un litro de alcoholes de prueba, o su equivalente alcoholico. Se utiliza para medir la concentracion de licores alcoholicos destilados, expresada como porcentaje del contenido en alcohol de una mezcla patron a una tempreatura especifica.",,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PGL,Galon de prueba,"Unidad de volumen igual a un galon de alcoholes de prueba, o su equivalente alcoholico. Se utiliza para medir la concentracion de licores alcoholicos destilados, expresada como porcentaje del contenido en alcohol de una mezcla patron a una temperatura especifica.",,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PI,Tono,Unidade de conteo que define el nÃºmero de caracteres que se ajustan en una pulgada horizontal,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PLA,Grado de platon ,"Unidad de proporcion que define el contenido de azÃºcar de un producto, especialmente en relacion con la cerveza",,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°P,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PM,Porcentaje de libra,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PO,Libra por pulgada,,,2023-01-01 00:00:00,2025-01-01 00:00:00,lb/in,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PQ,Pagina por pulgada,"Unidad de cantidad que define el grado de espesor de una publicacion enlazada, expresada como el nÃºmero de de paginas por pulgada de espesor.",,2023-01-01 00:00:00,2025-01-01 00:00:00,ppi,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PR,Par,Unidad de conteo que define el nÃºmero de pares (par: descripcion por 2),,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PS,Libra fuerza por pulgada cuadrada,,,2023-01-01 00:00:00,2025-01-01 00:00:00,lbf/inÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PT,Pinta (US),Utilice pinta liquida (codigo comÃºn PTL),Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,Pt (US),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PTD,Pinta seca (estados unidos),,,2023-01-01 00:00:00,2025-01-01 00:00:00,dry pt (US),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PTI,Pint (uk),"Es una unidad de volumen inglesa en el sistema imperial y los Estados Unidos. La version imperial usada en el UK es de 20 onzas liquidas y es equivalente a 568,26125 ml, mientras que en los EUA es de 16 onzas liquidas y es equivalente a 473,17647 ml.",,2023-01-01 00:00:00,2025-01-01 00:00:00,pt (UK),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PTL,Pinta liquida (estados unidos),,,2023-01-01 00:00:00,2025-01-01 00:00:00,liq pt (US),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PTN,Parte,Cantidad de alimentos asignados o suficientes para una persona ,,2023-01-01 00:00:00,2025-01-01 00:00:00,PTN,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PV,Media pinta (US),,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PW,Libra por pulgada de ancho,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PY,Pico seco (EUA),,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
PZ,Peck dry (UK),,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
Q10,Joule por tesla,Unidad del momento dipolar magnetico de la molecula como derivado de la unidad SI joule dividido por la unidad SI derivada Tesla,,2023-01-01 00:00:00,2025-01-01 00:00:00,J/T,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
Q11,Erlang,Unidad del valor del mercado de acuerdo con la caracteristica de una sola caracteristica como una medicion estadistica de la utilizacion existente ,,2023-01-01 00:00:00,2025-01-01 00:00:00,E,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
Q12,Octeto,Sinonimo por byte: 1octet =8bit = 1byte,,2023-01-01 00:00:00,2025-01-01 00:00:00,o,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
Q13,Octeto por segundo,Unidad octeto dividido por la unidad base SI segundo,,2023-01-01 00:00:00,2025-01-01 00:00:00,o/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
Q14,Shannon,"Unidad logaritmica para la informacion igual al contenido de la decision de una oracion de dos sucesos mutuamente excluyentes, expresada como un logaritmo a la base 2.",,2023-01-01 00:00:00,2025-01-01 00:00:00,Sh,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
Q15,Hartley,"Unidad logaritmica para la informacion igual al contenido de la decision de una oracion de diez sucesos mutuamente excluyentes, expresada como un logaritmo base 10.",,2023-01-01 00:00:00,2025-01-01 00:00:00,Hart,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
Q16,Unidad natural de informacion ,"Unidad logaritmica para informacion igual al contenido de la decision de una oracion de 718 281 828 459 sucesos mutuamente excluyentes, expresada como un logaritmo para basar el valor de Euler e.",,2023-01-01 00:00:00,2025-01-01 00:00:00,nat,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
Q17,Shannon por segundo,"Unidad logaritmica relacionada con el tiempo para informacion igual al contenido de la decision de una oracion de dos sucesos mutuamente excluyentes, expresada como logaritmo base 2.",,2023-01-01 00:00:00,2025-01-01 00:00:00,Sh/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
Q18,Hartley por segundo ,"Unidad logaritmica relacionada con el tiempo para informacion igual al contenido de la decision de una oracion de diez sucesos mutuamente excluyentes, expresada como un logartimo a la base 10. ",,2023-01-01 00:00:00,2025-01-01 00:00:00,Hart/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
